date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:04:08	36868/36868	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b9023db-9004%22	http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/js/bootstrap.min.js	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/js/bootstrap.min.js	(from http://videojs.github.io/videojs-contrib-hls/)
23:04:23	121260/121260	---M-Z	200	added ('OK')	text/css	etag:W/%225b9023db-1d9ac%22	http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/css/bootstrap.min.css	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/css/bootstrap.min.css	(from http://videojs.github.io/videojs-contrib-hls/)
23:04:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.eot	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.eot	(from http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/css/bootstrap.min.css)
23:04:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.eot?	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regulard41d.eot	(from http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/css/bootstrap.min.css)
23:04:33	52/52	---MCZ	302	error ('Found')	text/plain	date:Mon,%2023%20May%202022%2015:04:29%20GMT	https://unpkg.com/video.js/dist/video.js	C:/Users/clela/Desktop/website111/videojs-contrib-hls/unpkg.com/video.js/dist/video.js	(from http://videojs.github.io/videojs-contrib-hls/)
23:04:35	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2	(from http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/css/bootstrap.min.css)
23:04:35	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.woff	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.woff	(from http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/css/bootstrap.min.css)
23:04:36	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.ttf	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.ttf	(from http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/css/bootstrap.min.css)
23:04:37	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.svg	C:/Users/clela/Desktop/website111/videojs-contrib-hls/videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.svg	(from http://videojs.github.io/videojs-contrib-hls/node_modules/bootstrap/dist/css/bootstrap.min.css)
23:04:42	2151188/2151188	---MCZ	200	added ('OK')	application/javascript	etag:%2220d314-yLglTJ0cGSm4lYOjdFVh4GhzhwI%22	https://unpkg.com/video.js@7.19.2/dist/video.js	C:/Users/clela/Desktop/website111/videojs-contrib-hls/unpkg.com/video.js/dist/video.js	(from http://videojs.github.io/videojs-contrib-hls/)
